-2.88401364016497e-13,-1.71442063052017e-12,-6.89635689958109e-15
-2.90104687657642e-13,-1.68255313880309e-12,9.8265406307832e-14
-2.91765538492368e-13,-1.64411812446851e-12,4.42800644046444e-14
-2.93390606269142e-13,-1.60074337448098e-12,1.01633658992091e-13
-2.94953437902101e-13,-1.51519510342552e-12,2.07391530702884e-13
-2.96420214587362e-13,-1.42343300857784e-12,1.52301926696778e-13
-2.97815855289434e-13,-1.37938504786052e-12,2.69451117455695e-14
-2.99183925653279e-13,-1.35435577834697e-12,5.30470708851562e-14
-3.00531624408375e-13,-1.34916370625663e-12,-3.52246552118284e-14
-3.01883281582711e-13,-1.35017091920481e-12,8.02912090003644e-15
-3.03219634623152e-13,-1.31326882501595e-12,1.0876903843297e-13
-3.04509355506691e-13,-1.2713318715656e-12,5.27283917649909e-14
-3.05760202846431e-13,-1.22517955070508e-12,1.09097143131586e-13
-3.06946238009951e-13,-1.13721213896694e-12,2.14355165528301e-13
-3.08051453470746e-13,-1.09495763038325e-12,-2.18877703683166e-14
-3.09152330359191e-13,-1.10883639219808e-12,-4.40726683071876e-14
-3.10263379257368e-13,-1.10658699246967e-12,2.84712818492109e-14
-3.11385311792466e-13,-1.16012209447768e-12,-2.19852689744493e-13
-3.12600650111519e-13,-1.27284874906474e-12,-2.44869278270554e-13
-3.13925162060629e-13,-1.36937661992374e-12,-1.71047750691038e-13
-3.1534114611688e-13,-1.46850860036795e-12,-2.35430827208199e-13
-3.16860376814848e-13,-1.56476480534602e-12,-1.79113603643213e-13
-3.18456646308762e-13,-1.6177552819053e-12,-7.02592758167033e-14
-3.20094248648056e-13,-1.6620670020716e-12,-1.20478784060079e-13
-3.21777756590715e-13,-1.69932497858467e-12,-5.9381068595616e-14
-3.2347861566678e-13,-1.69232448750334e-12,5.00577405598165e-14
-3.25178490728168e-13,-1.72880227951856e-12,-1.82305434116817e-13
-3.2695169540906e-13,-1.81930256162116e-12,-2.0079856446315e-13
-3.28810674281112e-13,-1.89164861348472e-12,-1.24698425704673e-13
-3.30736599124309e-13,-1.96608498045776e-12,-1.88702801693533e-13
-3.32741100170476e-13,-2.03777330736264e-12,-1.32848056285977e-13
-3.34798259484801e-13,-2.06660401488518e-12,-2.48196090386702e-14
-3.36872847881687e-13,-2.08728156305236e-12,-7.60130251825147e-14
-3.38969990250169e-13,-2.10147511769968e-12,-1.59403829231752e-14
-3.41061709495295e-13,-2.07199121613449e-12,9.24655293851516e-14
-3.43112702604264e-13,-2.03482883616671e-12,3.99547990760203e-14
-3.45146443100774e-13,-2.04395419513493e-12,-8.28905088302329e-14
-3.47205088947752e-13,-2.07070911230552e-12,-5.43426523993683e-14
-3.49294467966553e-13,-2.11594838366388e-12,-1.40232378296242e-13
-3.51437575090959e-13,-2.16606943900113e-12,-9.46588304046883e-14
-3.53613847552238e-13,-2.17699810522654e-12,8.34025590401043e-15
-3.55790691079348e-13,-2.1816423502092e-12,-4.55002418858594e-14
-3.57974631117595e-13,-2.1808543101388e-12,1.30111802785592e-14
-3.60138528082818e-13,-2.13706605308374e-12,1.20355896961999e-13
-3.62247656797432e-13,-2.08610213009382e-12,6.70191283667283e-14
-3.64325946114208e-13,-2.08184482723356e-12,-5.65369416965265e-14
-3.6641594891347e-13,-2.09559304292883e-12,-2.86389572445171e-14
-3.68523855702464e-13,-2.12817730726866e-12,-1.15142461058553e-13
-3.70673004727252e-13,-2.16597933788786e-12,-7.01580216413823e-14
-3.72843163091375e-13,-2.16491323732139e-12,3.22712466717998e-14
-3.75002055758708e-13,-2.15787717119863e-12,-2.21224211177297e-14
-3.77156518157354e-13,-2.14571445941062e-12,3.58510781657373e-14
-3.79279712175719e-13,-2.09084891372185e-12,1.42672284448e-13
-3.81337206046799e-13,-2.02909719348133e-12,8.88258443312958e-14
-3.83353214284633e-13,-2.01433396648217e-12,-3.52265089284958e-14
-3.85370567930039e-13,-2.01785074228491e-12,-7.81180932256185e-15
-3.87395728366756e-13,-2.04047086886784e-12,-9.47859573717174e-14
-3.89452297633041e-13,-2.06856907558374e-12,-5.02598600139615e-14
-3.91520299729646e-13,-2.05805266205184e-12,5.17230433199058e-14
-3.9356770980473e-13,-2.04181316997428e-12,-3.10532693966215e-15
-3.95601606933989e-13,-2.02068746893389e-12,5.44448269480068e-14
-3.97595390287885e-13,-1.95709308915704e-12,1.60853747867593e-13
-3.99514859182419e-13,-1.88684057267419e-12,1.06605793327555e-13
-4.01366905103824e-13,-1.81206422584134e-12,1.63036402297438e-13
-4.03143165004514e-13,-1.74748152308631e-12,8.67200301219475e-14
-4.04879465273441e-13,-1.73744112809534e-12,-4.7198331717875e-14
-4.06623723054392e-13,-1.74893594110484e-12,-2.39639608976434e-14
-4.08366994275213e-13,-1.72911735679043e-12,6.8316510708329e-14
-4.10082284832012e-13,-1.70692068561621e-12,9.02271912322125e-15
-4.11778992620046e-13,-1.68139457083022e-12,6.44751309943139e-14
-4.13431609460194e-13,-1.61414761788911e-12,1.69857880099986e-13
-4.15006472286279e-13,-1.54062381756411e-12,1.15069827348085e-13
-4.16510758347356e-13,-1.46279077179664e-12,1.71181894188624e-13
-4.17936275476476e-13,-1.39528954941056e-12,9.46490033772565e-14
-4.19318967959808e-13,-1.38243322460539e-12,-3.94378963651931e-14
-4.2070684584261e-13,-1.39119757257991e-12,-1.63485429445256e-14
-4.2210859370181e-13,-1.42045963461079e-12,-1.05074652162648e-13
-4.23566252761336e-13,-1.5074524074049e-12,-2.42017397896776e-13
-4.25129100727211e-13,-1.61599299981268e-12,-2.17635554006692e-13
-4.26787399248293e-13,-1.69183562306641e-12,-1.22388882852951e-13
-4.28512423423489e-13,-1.76332081199993e-12,-1.77958921993891e-13
-4.30311453177278e-13,-1.82926392617933e-12,-1.1850285720525e-13
-4.32156722384095e-13,-1.85120264615997e-12,-9.05067921987441e-15
-4.3401228080091e-13,-1.86458247397047e-12,-5.97986608244394e-14
-4.35900586477864e-13,-1.9231387691771e-12,-1.8059129568656e-13
-4.37862634463336e-13,-1.99812771699978e-12,-1.49892634282645e-13
-4.39903041464153e-13,-2.09038358867503e-12,-2.33619196755613e-13
-4.4204358744527e-13,-2.18631222425841e-12,-1.85908035017371e-13
-4.44262510377315e-13,-2.24186046871058e-12,-8.08131938668538e-14
-4.46526040817157e-13,-2.28996255293667e-12,-1.32606370590184e-13
-4.48839556467949e-13,-2.33149880718373e-12,-7.20982595350937e-14
-4.51174798510254e-13,-2.32892993915477e-12,3.71922720799818e-14
-4.53495951103468e-13,-2.31810892529508e-12,-1.42489331636159e-14
-4.55808332555317e-13,-2.30121157166285e-12,4.49152893165192e-14
-4.5810204764029e-13,-2.29299584675915e-12,-2.87387984289427e-14
-4.60411430552694e-13,-2.33784988592409e-12,-1.60064388420766e-13
-4.62782945204716e-13,-2.40280504588804e-12,-1.34304963549049e-13
-4.65206232248724e-13,-2.43505018039567e-12,-3.9565396162975e-14
-4.67652919274843e-13,-2.46355708364409e-12,-9.64643314290586e-14
-4.70131061878274e-13,-2.4874099309661e-12,-3.86796264206787e-14
-4.72613844646122e-13,-2.46825193230675e-12,6.89744861992409e-14
-4.75066331429096e-13,-2.44156077919664e-12,1.6398458705109e-14
-4.77494459651818e-13,-2.40933689405199e-12,7.46647625582304e-14
-4.79888829712815e-13,-2.3862533088094e-12,2.29830130792048e-16
-4.82284210007503e-13,-2.41665422578362e-12,-1.31813919633449e-13
-4.84727465410115e-13,-2.46754573509001e-12,-1.06734792806278e-13
-4.87208617169961e-13,-2.48609999697676e-12,-1.26491235822576e-14
-4.89699659063873e-13,-2.50127612250802e-12,-7.01809772548631e-14
-4.92209001289418e-13,-2.51214754968526e-12,-1.30108956855723e-14
-4.94710172860775e-13,-2.48034776086879e-12,9.40454453840761e-14
-4.97168572645995e-13,-2.44134530352462e-12,4.08876220381827e-14
-4.99590464148873e-13,-2.39713184367279e-12,9.8587491467814e-14
-5.01966765244413e-13,-2.36237195281543e-12,2.3600995790295e-14
-5.04332553472604e-13,-2.38140162421427e-12,-1.08979874729611e-13
-5.06734994758815e-13,-2.42121896710154e-12,-8.44238216154416e-14
-5.09164403530904e-13,-2.42898837553344e-12,9.15244576745742e-15
-5.11593059081557e-13,-2.43366140006864e-12,-4.88754987496689e-14
-5.14029649663621e-13,-2.4343041169823e-12,7.81145355420165e-15
-5.16447975081737e-13,-2.39254283980172e-12,1.14397287565391e-13
-5.18813697919793e-13,-2.34383913470098e-12,6.07812492760201e-14
-5.21133338507791e-13,-2.29017786890847e-12,1.18034874595793e-13
-5.23398064837377e-13,-2.24621699280337e-12,4.26137928385413e-14
-5.25643198030944e-13,-2.25628605152271e-12,-9.03903103244133e-14
-5.27916141232748e-13,-2.28737687463983e-12,-6.62464330354125e-14
-5.3020743989226e-13,-2.28664774061076e-12,2.69284264782471e-14
-5.32489598288424e-13,-2.28304424416416e-12,-3.1490439264206e-14
-5.3477152378265e-13,-2.27562666134013e-12,2.48158044970023e-14
-5.37027229564012e-13,-2.2260156569605e-12,1.31030875844806e-13
-5.3922258602623e-13,-2.16966729606458e-12,7.70537609384081e-14
-5.41364315880181e-13,-2.10856108846129e-12,1.33955742642787e-13
-5.43426236137481e-13,-2.00561536308709e-12,2.3906619100822e-13
-5.4539244661016e-13,-1.94858635058486e-12,2.37831511156578e-15
-5.47339688936908e-13,-1.94799189803726e-12,-2.03759580253123e-14
-5.4928279785454e-13,-1.93160913824614e-12,5.15520349208783e-14
-5.51205284425398e-13,-1.91962842660137e-12,-1.65255745329789e-14
-5.53121062272019e-13,-1.90715445612015e-12,3.53577945838061e-14
-5.55006439555928e-13,-1.85402029656978e-12,1.39516559078358e-13
-5.56828356097145e-13,-1.79487370300797e-12,8.45536250418631e-14
-5.5859404960698e-13,-1.73132823271127e-12,1.40954807018212e-13
-5.60277600833347e-13,-1.6261360932869e-12,2.45784985078811e-13
-5.6186325901783e-13,-1.56697767762616e-12,8.91786253261366e-15
-5.63427862805652e-13,-1.5643357963424e-12,-1.39686502382977e-14
-5.64986319490177e-13,-1.54597099576992e-12,5.78496752972269e-14
-5.66522200895636e-13,-1.53206539841567e-12,-1.03261013276436e-14
-5.68049475347711e-13,-1.51771925701353e-12,4.14655656555296e-14
-5.69544502262296e-13,-1.46276293298296e-12,1.4553678550496e-13
-5.70974270462507e-13,-1.4018422736925e-12,9.04893896878971e-14
-5.72346064970497e-13,-1.3365693082587e-12,1.46808675870492e-13
-5.73634012422917e-13,-1.22969490497022e-12,2.51559259998025e-13
-5.74822406667189e-13,-1.16889821965443e-12,1.46146962199759e-14
-5.75988129751087e-13,-1.16466088856181e-12,-8.3472015316017e-15
-5.77146131219497e-13,-1.14474232806744e-12,6.3397723392418e-14
-5.78280024036618e-13,-1.1293235664378e-12,-4.84952951990446e-15
-5.79403816589835e-13,-1.11350379355293e-12,4.68725315218245e-14
-5.80493907308562e-13,-1.05711233700991e-12,1.50875965239823e-13
-5.81517323009509e-13,-9.94794037934401e-13,9.57625548033692e-14
-5.82481385715531e-13,-9.28159945745863e-13,1.52017551256967e-13
-5.83360258097204e-13,-8.1995997474669e-13,2.56705525329476e-13
-5.84120721020658e-13,-7.06137947769135e-13,2.005739743902e-13
-5.84788277454246e-13,-6.40606363006695e-13,7.4202433008473e-14
-5.85407061789874e-13,-5.94654721683689e-13,9.93161750940007e-14
-5.8598482664565e-13,-5.69086867499353e-13,1.00820487711458e-14
-5.86546441468041e-13,-5.50250608602031e-13,5.23985670296382e-14
-5.87073169030271e-13,-4.9402344639533e-13,1.52225712245927e-13
-5.87534192911723e-13,-4.33266285634392e-13,9.52961391218667e-14
-5.87937769962454e-13,-3.68785428859444e-13,1.50799186928098e-13
-5.8825844677073e-13,-2.62968307858151e-13,2.55214121970064e-13
-5.88463140280732e-13,-1.51596003498188e-13,1.99024111254168e-13
-5.88577378567141e-13,-8.85084673014267e-14,7.2689339027922e-14
-5.88645271953076e-13,-4.49633691245429e-14,9.78812139463758e-14
-5.88692075774698e-13,-7.34854915526787e-14,-1.721316903984e-13
-5.88811566737388e-13,-1.68720086999898e-13,-2.07237539993568e-13
-5.89042308324072e-13,-3.03049252384413e-13,-3.19132144469751e-13
-5.89438090311147e-13,-5.01784702430349e-13,-4.63503569703906e-13
-5.90051795282925e-13,-7.23403855167638e-13,-4.39520187198287e-13
-5.9087365579807e-13,-9.1129290296491e-13,-3.41573738402748e-13
-5.9187331973111e-13,-1.09276549461125e-12,-3.93119784326649e-13
-5.93055760085896e-13,-1.26621476569269e-12,-3.29114856662502e-13
-5.94390637868988e-13,-1.39302820641815e-12,-2.14948089831184e-13
-5.95839349836336e-13,-1.5086229450624e-12,-2.6097611469926e-13
-5.97404155715976e-13,-1.61502555594113e-12,-1.96240054769148e-13
-5.99072026226884e-13,-1.72697299351755e-12,-2.64332326264914e-13
-6.0087417320007e-13,-1.88888908195095e-12,-3.90180177754281e-13
-6.02853988053604e-13,-2.0678652986608e-12,-3.59058464592446e-13
-6.04998104894302e-13,-2.21116050425531e-12,-2.59084205849502e-13
-6.07275216843795e-13,-2.34781984583247e-12,-3.10879562182431e-13
-6.09690518769266e-13,-2.4770012727844e-12,-2.48122058995295e-13
-6.1221440794572e-13,-2.56042089761253e-12,-1.35623909700789e-13
-6.14809233133264e-13,-2.63362788675417e-12,-1.83481929346712e-13
-6.17478287327489e-13,-2.69869248568878e-12,-1.20620639107322e-13
-6.20192047387295e-13,-2.71862141862936e-12,-9.70653432194837e-15
-6.22931360215371e-13,-2.78125701576989e-12,-2.4074235751651e-13
-6.25769799514532e-13,-2.89720098055294e-12,-2.57992229187078e-13
-6.28719114843484e-13,-2.99431211419066e-12,-1.80703632337342e-13
-6.31759812684107e-13,-3.0928603081749e-12,-2.4356068044407e-13
-6.34902880571398e-13,-3.18802771433662e-12,-1.86593134720924e-13
-6.38121777022038e-13,-3.23972283792737e-12,-7.74830156943678e-14
-6.41380666657051e-13,-3.28266689887848e-12,-1.27623947495072e-13
-6.44684084489795e-13,-3.31854500014778e-12,-6.6526736364115e-14
-6.48003479177248e-13,-3.31017902594116e-12,4.28767887418947e-14
-6.51320536632514e-13,-3.34531722548221e-12,-1.89536463854546e-13
-6.54709599138394e-13,-3.43450849299819e-12,-2.08085462479969e-13
-6.58183142842434e-13,-3.50557773202796e-12,-1.32042938851014e-13
-6.61722371935884e-13,-3.57876974097434e-12,-1.96104873093204e-13
-6.65338948965041e-13,-3.64924581108144e-12,-1.40306836433972e-13
-6.69006987804097e-13,-3.67689574766922e-12,-3.23339119281394e-14
-6.72691290398467e-13,-3.69642328905552e-12,-8.3581533771197e-14
-6.76397012024026e-13,-3.70949684292521e-12,-2.35617413932804e-14
-6.80096205210027e-13,-3.67892218326474e-12,8.47926744871943e-14
-6.83771143881837e-13,-3.69243193720693e-12,-1.48642206393987e-13
-6.87496742934935e-13,-3.76055981538839e-12,-1.68186110498526e-13
-6.91286036153085e-13,-3.81111594814505e-12,-9.31124858274109e-14
-6.95120770787959e-13,-3.86433075281955e-12,-1.58118000120381e-13
-6.99013138255509e-13,-3.91535151809561e-12,-1.03238889757705e-13
-7.02937767481466e-13,-3.9240544138094e-12,3.83911646141605e-15
-7.06859962006528e-13,-3.9251298995884e-12,-4.82800436153942e-14
-7.10785365597525e-13,-3.92023345158632e-12,1.08909794444897e-14
-7.14686506512865e-13,-3.8721582502068e-12,1.18418799938384e-13
-7.18528573904966e-13,-3.81689025407139e-12,6.50529054165331e-14
-7.22335520611431e-13,-3.80838299638001e-12,-5.86252313635783e-14
-7.26149971390053e-13,-3.81796594133807e-12,-3.08884489385851e-14
-7.29978208663488e-13,-3.84648185160686e-12,-1.17568060942153e-13
-7.33843670091103e-13,-3.88031643755237e-12,-7.27637641660125e-14
-7.37726224063962e-13,-3.87538411261356e-12,2.94861672159825e-14
-7.41593696207039e-13,-3.86458172926677e-12,-2.50839141916332e-14
-7.45453020892069e-13,-3.84875059865169e-12,3.27169844273411e-14
-7.49277456778288e-13,-3.79031224656789e-12,1.39369739725603e-13
-7.53032666527542e-13,-3.72508095720071e-12,8.53590869870477e-14
-7.56742956699873e-13,-3.70692901796452e-12,-3.88532622340285e-14
-7.60451248015402e-13,-3.70714558984448e-12,-1.15944118761497e-14
-7.64164089211488e-13,-3.72655171987541e-12,-9.87203526284028e-14
-7.67905167405671e-13,-3.75151989037903e-12,-5.43420892004665e-14
-7.71654589458818e-13,-3.7379552098464e-12,4.74968392610247e-14
-7.75380411216092e-13,-3.7187470848292e-12,-7.47174595616099e-15
-7.79089790342725e-13,-3.69473030496863e-12,4.99418554182439e-14
-7.82756202545917e-13,-3.62832037462911e-12,1.56217790930338e-13
-7.86345521679052e-13,-3.55532586278756e-12,1.01840325053434e-13
-7.89882259892329e-13,-3.52961355822315e-12,-2.27291811025385e-14
-7.93409538087084e-13,-3.52246729731897e-12,4.18187604747074e-15
-7.96934099935071e-13,-3.534702955335e-12,-8.32827569729243e-14
-8.00479822387883e-13,-3.55268798412785e-12,-3.92343308364516e-14
-8.04026997177594e-13,-3.53232259594268e-12,6.22833802713106e-14
-8.07543860189296e-13,-3.50649143026271e-12,7.00197077138944e-15
-8.11037744423954e-13,-3.47602463476997e-12,6.41109209119147e-14
-8.14499844417371e-13,-3.45506759738134e-12,-1.07838227909937e-14
-8.17947613571802e-13,-3.43599271819327e-12,3.79000326491971e-14
-8.21376574422595e-13,-3.42913153290345e-12,-4.0377513112467e-14
-8.24788350275168e-13,-3.37340562529291e-12,1.88064044274346e-13
-8.2812759565171e-13,-3.32180911733137e-12,6.33296199896354e-15
-8.31425106977668e-13,-3.25645307538366e-12,1.88544986316915e-13
-8.34631888824186e-13,-3.15907243929721e-12,1.67292904498736e-13
-8.37772942408009e-13,-3.14986689177982e-12,-1.24331758714524e-13
-8.40935737470319e-13,-3.16326554827585e-12,1.10576609537494e-14
-8.44095299430113e-13,-3.1595075888222e-12,-2.86019516861641e-14
-8.4725084658657e-13,-3.14565511745352e-12,3.5877046761059e-14
-8.50389732242353e-13,-3.13867310009584e-12,-3.53830917769894e-14
-8.53509955377436e-13,-3.08047764687595e-12,1.9611410388122e-13
-8.56554597369599e-13,-3.0254137894912e-12,1.56521423556051e-14
-8.59553806330731e-13,-2.95620114056295e-12,1.98329234673038e-13
-8.62475902703866e-13,-2.906582313955e-12,-3.69212387784867e-15
-8.65397255128978e-13,-2.95344709625467e-12,-1.92021832438978e-13
-8.68376218590247e-13,-2.98774716249759e-12,-1.01839658686217e-14
-8.71363783898227e-13,-2.98912071365303e-12,-2.90667567178613e-14
-8.74330879136582e-13,-2.92165480287402e-12,2.25472712990398e-13
-8.77191155251344e-13,-2.79796534305256e-12,2.35692704919359e-13
-8.79935864327256e-13,-2.70044851699827e-12,1.3799136519616e-13
-8.82611946764633e-13,-2.6649747767315e-12,-6.08505244517257e-15
-8.85255071226443e-13,-2.60296568360413e-12,1.92949377540972e-13
-8.87807546353373e-13,-2.50326408268456e-12,1.79114802950145e-13
-8.90237902729241e-13,-2.33407433921092e-12,4.3328622498812e-13
-8.9246019271415e-13,-2.10983282750749e-12,4.40760874277186e-13
-8.94502391422161e-13,-2.01718855835591e-12,-2.24402083417661e-14
-8.96516408413994e-13,-2.00546531836986e-12,3.60431537580103e-14
-8.98517044211903e-13,-2.00259837790026e-12,-3.77762234521191e-14
-9.00503611125531e-13,-1.94933261171687e-12,1.92710034225536e-13
-9.02402154380142e-13,-1.8477517625907e-12,1.92806686839538e-13
-9.04174012814532e-13,-1.67203691227003e-12,4.53002621482262e-13
-9.0576523675683e-13,-1.54278889723903e-12,1.01189417254802e-13
-9.07270278607255e-13,-1.45753811708674e-12,2.07293769940749e-13
-9.08679494805655e-13,-1.36595441866609e-12,1.5236274773833e-13
-9.10017722036513e-13,-1.32202991034355e-12,2.70795878082113e-14
-9.11310939570847e-13,-1.24536375146493e-12,2.34090775530426e-13
-9.12497366404071e-13,-1.12848494206611e-12,2.23360613137548e-13
-9.13579061483341e-13,-1.0447242620633e-12,1.16700702197789e-13
-9.14607563844389e-13,-1.02586488237306e-12,-3.09309684957297e-14
-9.15620343968412e-13,-9.81489463101087e-13,1.66976007487426e-13
-9.16560256209063e-13,-8.99617331758705e-13,1.53098096479274e-13
-9.17395816496434e-13,-7.48087790779893e-13,4.07703696688729e-13
-9.18040816246412e-13,-5.41179051205918e-13,4.15816359302333e-13
-9.18522865025675e-13,-4.65475239410178e-13,-4.6666183833563e-14
-9.18993466069781e-13,-4.70277219585615e-13,1.25608478756637e-14
-9.19467001458389e-13,-4.83516126722076e-13,-6.0514457800728e-14
-9.19942365722113e-13,-4.45941023727541e-13,1.70705389858314e-13
-9.20345192583513e-13,-3.59643442953139e-13,1.71520513497016e-13
-9.20636418034095e-13,-1.98813728389244e-13,4.32417976823737e-13
-9.20796795280227e-13,-1.87531301865362e-13,-2.80459174803478e-13
-9.21058315957169e-13,-3.39941701544254e-13,-3.28735742119527e-13
-9.21490582435156e-13,-5.35267877789494e-13,-4.44918223180725e-13
-9.2211437637329e-13,-6.92338702325028e-13,-2.27860645588206e-13
-9.22862242137515e-13,-8.03423312705295e-13,-2.28272316328986e-13
-9.23695339347617e-13,-8.38352072307815e-13,3.7106128029109e-14
-9.24556603928028e-13,-9.1584093646602e-13,-3.07095455086643e-13
-9.25571223472684e-13,-1.13611593149586e-12,-5.54167942492067e-13
-9.26827534099222e-13,-1.36171029206673e-12,-3.93528000602906e-13
-9.28287078225446e-13,-1.55950501817573e-12,-4.16789417027428e-13
-9.29922637518904e-13,-1.68790194277415e-12,-1.59167189615832e-13
-9.31645863773863e-13,-1.7570240980892e-12,-1.42626401449167e-13
-9.33444343775255e-13,-1.84821477738511e-12,-2.32673101588421e-13
-9.35360672202771e-13,-1.99694006458498e-12,-3.68617781534082e-13
-9.37425934937308e-13,-2.11450822416116e-12,-1.61358224587978e-13
-9.39577819201698e-13,-2.18977846688575e-12,-1.67044410855042e-13
-9.41815379512805e-13,-2.29449713467396e-12,-2.66623052009735e-13
-9.44151009664635e-13,-2.35633417628718e-12,-4.46307256791403e-14
-9.46549999143806e-13,-2.47498291799418e-12,-4.07059440092578e-13
-9.49111768430159e-13,-2.63862854526465e-12,-2.99282774592674e-13
-9.51825293156065e-13,-2.79281570782027e-12,-3.47160133191316e-13
-9.54676160010402e-13,-2.88629783948624e-12,-1.01375485421575e-13
-9.5758220757095e-13,-2.92482920784207e-12,-9.08816213803365e-14
-9.60499113332028e-13,-2.88430057825661e-12,1.77406605666786e-13
-9.63368467028958e-13,-2.88613542384652e-12,-1.67444136811886e-13
-9.66315948712017e-13,-3.03175360085684e-12,-4.16722032190903e-13
-9.69431188705075e-13,-3.18419921500823e-12,-2.58940487318309e-13
-9.72677357776229e-13,-3.31055639182036e-12,-2.8530660018091e-13
-9.7602898960527e-13,-3.36929180556194e-12,-3.0852941345854e-14
-9.79399517300049e-13,-3.37053157095703e-12,-1.74634308035421e-14
-9.82778296332289e-13,-3.39559485244813e-12,-1.10608662364888e-13
-9.86209659178735e-13,-3.47991198074633e-12,-2.49584286632766e-13
-9.89726391036367e-13,-3.53475086578669e-12,-4.52825266708155e-14
-9.93267837175027e-13,-3.54892891777476e-12,-5.38519644734042e-14
-9.96799572106654e-13,-3.49068183276224e-12,2.05508209825862e-13
-1.00023273767409e-12,-3.37450183781629e-12,2.18063684889641e-13
-1.00359246020454e-12,-3.38710378338782e-12,-2.40176827493869e-13
-1.0070278684336e-12,-3.47788074580943e-12,-1.7685685155538e-13
-1.01055105178774e-12,-3.57483781026607e-12,-2.45963423701096e-13
-1.01415868098887e-12,-3.61878889730157e-12,-1.0886331312926e-14
-1.01777422808961e-12,-3.61188546812114e-12,-6.31825848891486e-15
-1.02135652571035e-12,-3.52837476899825e-12,2.58232516698199e-13
-1.02484918331341e-12,-3.4889221696262e-12,-8.93395097013086e-14
-1.02834427614511e-12,-3.49112096080404e-12,2.08952693832349e-14
-1.0318298455689e-12,-3.48470225741675e-12,-3.00132107559218e-14
-1.03532847366226e-12,-3.52371784421521e-12,-1.51378906373542e-13
-1.03886394398499e-12,-3.52782500195128e-12,5.94474076748494e-14
-1.04237233718116e-12,-3.48960933549295e-12,5.24327047472771e-14
-1.04585362970926e-12,-3.48245675163259e-12,-5.06088109184709e-14
-1.04935733252018e-12,-3.53820410836521e-12,-1.94716615254435e-13
-1.05291894099308e-12,-3.5664863504871e-12,6.62216748208958e-15
-1.05647938597834e-12,-3.55537372435684e-12,-3.91359145230726e-15
-1.06000531015359e-12,-3.47275512105277e-12,2.53946848303254e-13
-1.0634086806203e-12,-3.3329570447899e-12,2.65229318924309e-13
-1.06671533029031e-12,-3.32261065347992e-12,-1.9416622633258e-13
-1.07007503215883e-12,-3.39106261417462e-12,-1.31932843491066e-13
-1.07350048326711e-12,-3.46628866814028e-12,-2.02080337915461e-13
-1.07698893712837e-12,-3.48908131923847e-12,3.19908329415945e-14
-1.08046442931881e-12,-3.4615744058943e-12,3.55827899478538e-14
-1.08388633943459e-12,-3.35799947294073e-12,2.99184542832535e-13
-1.08719880879947e-12,-3.29900725872419e-12,-4.93109935237459e-14
-1.09049443025394e-12,-3.28217710300648e-12,6.00247269587575e-14
-1.09376174906543e-12,-3.2572266687374e-12,8.24082260145399e-15
-1.09702383797504e-12,-3.27819470097374e-12,-1.13977360776369e-13
-1.10030495835342e-12,-3.26472580889989e-12,9.60187664079644e-14
-1.10354165615739e-12,-3.2093932692643e-12,8.8195578488149e-14
-1.10673436099502e-12,-3.18557098841202e-12,-1.56332946692027e-14
-1.10993302512525e-12,-3.22508413992972e-12,-1.60507884295094e-13
-1.11317357370484e-12,-3.23755629059996e-12,4.00841463982223e-14
-1.11639735613332e-12,-3.21104660653069e-12,2.8821144622155e-14
-1.11957142270274e-12,-3.11343318825063e-12,2.85973340757698e-13
-1.12260813748008e-12,-2.95903203142993e-12,2.96566070492839e-13
-1.12553371997203e-12,-2.9344640600151e-12,-1.63501196356369e-13
-1.12849831966898e-12,-2.98906597447305e-12,-1.01921986589837e-13
-1.13151500027151e-12,-3.05080380986847e-12,-1.72706564033666e-13
-1.13458137237337e-12,-3.06046061743685e-12,6.07441673819184e-14
-1.13762181930263e-12,-3.02016102992584e-12,6.37318937143386e-14
-1.14059605932245e-12,-2.90412762698692e-12,3.26745201243189e-13
-1.14344856357603e-12,-2.83300241599774e-12,-2.23234075374141e-14
-1.14627224610688e-12,-2.80435623384499e-12,8.64542118395244e-14
-1.14905596499411e-12,-2.76789846273817e-12,3.41267865747876e-14
-1.15182309761844e-12,-2.77765978332523e-12,-8.86207184150115e-14
-1.15459820203152e-12,-2.75327695106165e-12,1.20859915501106e-13
-1.15731811312046e-12,-2.68731559414291e-12,1.12534701396135e-13
-1.15998354187546e-12,-2.6531421701769e-12,8.21691731380336e-15
-1.16264471458653e-12,-2.68257459860882e-12,-1.37133810608523e-13
-1.16533782328257e-12,-2.68522938159165e-12,6.29945207364067e-14
-1.1680044772633e-12,-2.64915880516482e-12,5.12799335967919e-14
-1.17061197993115e-12,-2.54223426952789e-12,3.07992341879969e-13
-1.17307294185105e-12,-2.37876524506565e-12,3.18156773068034e-13
-1.175413822588e-12,-2.34536630091007e-12,-1.42327603177083e-13
-1.17778500541922e-12,-2.39136794873083e-12,-8.11546059679891e-14
-1.18019978172456e-12,-2.4447301964756e-12,-1.52334783806916e-13
-1.18265598382895e-12,-2.44623022571919e-12,8.07306821368465e-14
-1.18507821099904e-12,-2.39798695289139e-12,8.33432079244297e-14
-1.18742639179522e-12,-2.27421739066268e-12,3.45991116892697e-13
-1.18964520216397e-12,-2.19555812486514e-12,-3.43334453767651e-15
-1.19182775560168e-12,-2.15957471247592e-12,1.04997718716689e-13
-1.19396310442973e-12,-2.11597139373073e-12,5.2332790988026e-14
