0.650470033,-2.618202
0.650208163770001,-2.6191826
0.649946196480001,-2.6201632
0.649684131130001,-2.6211438
0.649421967720001,-2.6221244
0.649159706250001,-2.623105
0.648897346720001,-2.6240856
0.64863488913,-2.6250662
0.648372333480001,-2.6260468
0.64810967977,-2.6270274
0.647846928,-2.628008
0.64758407817,-2.6289886
0.64732113028,-2.6299692
0.647058084330001,-2.6309498
0.646794940320001,-2.6319304
0.646531698250001,-2.632911
0.64626835812,-2.6338916
0.64600491993,-2.6348722
0.645741383680001,-2.6358528
0.64547774937,-2.6368334
0.645214017000001,-2.637814
0.644950186570001,-2.6387946
0.64468625808,-2.6397752
0.64442223153,-2.6407558
0.644158106920001,-2.6417364
0.64389388425,-2.642717
0.64362956352,-2.6436976
0.643365144730001,-2.6446782
0.643100627880001,-2.6456588
0.64283601297,-2.6466394
0.642571300000001,-2.64762
0.642306488970001,-2.6486006
0.64204157988,-2.6495812
0.641776572730001,-2.6505618
0.64151146752,-2.6515424
0.641246264250001,-2.652523
0.640980962920001,-2.6535036
0.640715563530001,-2.6544842
0.640450066080001,-2.6554648
0.640184470570001,-2.6564454
0.639918777000001,-2.657426
0.639652985370001,-2.6584066
0.639387095680001,-2.6593872
0.639121107930001,-2.6603678
0.63885502212,-2.6613484
0.63858883825,-2.662329
0.63832255632,-2.6633096
0.638056176330001,-2.6642902
0.637789698280001,-2.6652708
0.637523122170001,-2.6662514
0.637256448000001,-2.667232
0.636989675770001,-2.6682126
0.63672280548,-2.6691932
0.63645583713,-2.6701738
0.636188770720001,-2.6711544
0.63592160625,-2.672135
0.63565434372,-2.6731156
0.635386983130001,-2.6740962
0.635119524480001,-2.6750768
0.63485196777,-2.6760574
0.634584313,-2.677038
0.63431656017,-2.6780186
0.63404870928,-2.6789992
0.633780760330001,-2.6799798
0.633512713320001,-2.6809604
0.633244568250001,-2.681941
0.63297632512,-2.6829216
0.63270798393,-2.6839022
0.632439544680001,-2.6848828
0.63217100737,-2.6858634
0.631902372,-2.686844
0.631633638570001,-2.6878246
0.63136480708,-2.6888052
0.631095877530001,-2.6897858
0.630826849920001,-2.6907664
0.630557724250001,-2.691747
0.63028850052,-2.6927276
0.630019178730001,-2.6937082
0.629749758880001,-2.6946888
0.62948024097,-2.6956694
0.629210625,-2.69665
0.628940910970001,-2.6976306
0.62867109888,-2.6986112
0.628401188730001,-2.6995918
0.62813118052,-2.7005724
0.627861074250001,-2.701553
0.62759086992,-2.7025336
0.62732056753,-2.7035142
0.627050167080001,-2.7044948
0.62677966857,-2.7054754
0.626509072,-2.706456
0.626238377370001,-2.7074366
0.62596758468,-2.7084172
0.62569669393,-2.7093978
0.625425705120001,-2.7103784
0.625154618250001,-2.711359
0.624883433320001,-2.7123396
0.62461215033,-2.7133202
0.624340769280001,-2.7143008
0.624069290170001,-2.7152814
0.623797713,-2.716262
0.623526037770001,-2.7172426
0.623254264480001,-2.7182232
0.62298239313,-2.7192038
0.622710423720001,-2.7201844
0.62243835625,-2.721165
0.622166190720001,-2.7221456
0.621893927130001,-2.7231262
0.621621565480001,-2.7241068
0.62134910577,-2.7250874
0.621076548,-2.726068
0.620803892170001,-2.7270486
0.620531138280001,-2.7280292
0.62025828633,-2.7290098
0.61998533632,-2.7299904
0.619712288250001,-2.730971
0.619439142120001,-2.7319516
0.619165897930001,-2.7329322
0.618892555680001,-2.7339128
0.61861911537,-2.7348934
0.618345577,-2.735874
0.61807194057,-2.7368546
0.61779820608,-2.7378352
0.617524373530001,-2.7388158
0.617250442920001,-2.7397964
0.61697641425,-2.740777
0.616702287520001,-2.7417576
0.616428062730001,-2.7427382
0.616153739880001,-2.7437188
0.615879318970001,-2.7446994
0.615604800000001,-2.74568
0.61533018297,-2.7466606
0.61505546788,-2.7476412
0.61478065473,-2.7486218
0.61450574352,-2.7496024
0.61423073425,-2.750583
0.61395562692,-2.7515636
0.61368042153,-2.7525442
0.61340511808,-2.7535248
0.61312971657,-2.7545054
0.612854217,-2.755486
0.61257861937,-2.7564666
0.61230292368,-2.7574472
0.61202712993,-2.7584278
0.61175123812,-2.7594084
0.61147524825,-2.760389
0.61119916032,-2.7613696
0.61092297433,-2.7623502
0.61064669028,-2.7633308
0.61037030817,-2.7643114
0.610093828,-2.765292
0.60981724977,-2.7662726
0.60954057348,-2.7672532
0.60926379913,-2.7682338
0.60898692672,-2.7692144
0.60870995625,-2.770195
0.60843288772,-2.7711756
0.60815572113,-2.7721562
0.60787845648,-2.7731368
0.60760109377,-2.7741174
0.607323633,-2.775098
0.60704607417,-2.7760786
0.60676841728,-2.7770592
0.60649066233,-2.7780398
0.60621280932,-2.7790204
0.60593485825,-2.780001
0.60565680912,-2.7809816
0.60537866193,-2.7819622
0.60510041668,-2.7829428
0.60482207337,-2.7839234
0.604543632,-2.784904
0.60426509257,-2.7858846
0.60398645508,-2.7868652
0.60370771953,-2.7878458
0.60342888592,-2.7888264
0.60314995425,-2.789807
0.60287092452,-2.7907876
0.60259179673,-2.7917682
0.60231257088,-2.7927488
0.60203324697,-2.7937294
0.601753825,-2.79471
0.60147430497,-2.7956906
0.60119468688,-2.7966712
0.60091497073,-2.7976518
0.60063515652,-2.7986324
0.60035524425,-2.799613
0.60007523392,-2.8005936
0.59979512553,-2.8015742
0.59951491908,-2.8025548
0.59923461457,-2.8035354
0.598954212,-2.804516
0.59867371137,-2.8054966
0.59839311268,-2.8064772
0.59811241593,-2.8074578
0.59783162112,-2.8084384
0.59755072825,-2.809419
0.59726973732,-2.8103996
0.59698864833,-2.8113802
0.59670746128,-2.8123608
0.59642617617,-2.8133414
0.596144793,-2.814322
0.59586331177,-2.8153026
0.59558173248,-2.8162832
0.59530005513,-2.8172638
0.59501827972,-2.8182444
0.59473640625,-2.819225
0.59445443472,-2.8202056
0.59417236513,-2.8211862
0.59389019748,-2.8221668
0.59360793177,-2.8231474
0.593325568,-2.824128
0.59304310617,-2.8251086
0.59276054628,-2.8260892
0.59247788833,-2.8270698
0.59219513232,-2.8280504
0.59191227825,-2.829031
0.59162932612,-2.8300116
0.59134627593,-2.8309922
0.59106312768,-2.8319728
0.59077988137,-2.8329534
0.590496537,-2.833934
0.59021309457,-2.8349146
0.58992955408,-2.8358952
0.58964591553,-2.8368758
0.58936217892,-2.8378564
0.58907834425,-2.838837
0.58879441152,-2.8398176
0.58851038073,-2.8407982
0.58822625188,-2.8417788
0.58794202497,-2.8427594
0.5876577,-2.84374
0.58737327697,-2.8447206
0.58708875588,-2.8457012
0.58680413673,-2.8466818
0.58651941952,-2.8476624
0.58623460425,-2.848643
0.58594969092,-2.8496236
0.58566467953,-2.8506042
0.58537957008,-2.8515848
0.58509436257,-2.8525654
0.584809057,-2.853546
0.58452365337,-2.8545266
0.58423815168,-2.8555072
0.58395255193,-2.8564878
0.58366685412,-2.8574684
0.58338105825,-2.858449
0.58309516432,-2.8594296
0.58280917233,-2.8604102
0.58252308228,-2.8613908
0.58223689417,-2.8623714
0.581950608,-2.863352
0.58166422377,-2.8643326
0.58137774148,-2.8653132
0.58109116113,-2.8662938
0.58080448272,-2.8672744
0.58051770625,-2.868255
0.58023083172,-2.8692356
0.57994385913,-2.8702162
0.57965678848,-2.8711968
0.57936961977,-2.8721774
0.579082353,-2.873158
0.57879498817,-2.8741386
0.57850752528,-2.8751192
0.57821996433,-2.8760998
0.57793230532,-2.8770804
0.57764454825,-2.878061
0.57735669312,-2.8790416
0.57706873993,-2.8800222
0.57678068868,-2.8810028
0.57649253937,-2.8819834
0.576204292,-2.882964
0.57591594657,-2.8839446
0.57562750308,-2.8849252
0.57533896153,-2.8859058
0.57505032192,-2.8868864
0.57476158425,-2.887867
0.57447274852,-2.8888476
0.57418381473,-2.8898282
0.57389478288,-2.8908088
0.57360565297,-2.8917894
0.573316425,-2.89277
0.57302709897,-2.8937506
0.57273767488,-2.8947312
0.57244815273,-2.8957118
0.57215853252,-2.8966924
0.57186881425,-2.897673
0.57157899792,-2.8986536
0.57128908353,-2.8996342
0.57099907108,-2.9006148
0.57070896057,-2.9015954
0.570418752,-2.902576
0.57012844537,-2.9035566
0.56983804068,-2.9045372
0.56954753793,-2.9055178
0.56925693712,-2.9064984
0.56896623825,-2.907479
0.56867544132,-2.9084596
0.56838454633,-2.9094402
0.56809355328,-2.9104208
0.56780246217,-2.9114014
0.567511273,-2.912382
0.56721998577,-2.9133626
0.56692860048,-2.9143432
0.56663711713,-2.9153238
0.56634553572,-2.9163044
0.56605385625,-2.917285
0.56576207872,-2.9182656
0.56547020313,-2.9192462
0.56517822948,-2.9202268
0.56488615777,-2.9212074
0.564593988,-2.922188
0.56430172017,-2.9231686
0.56400935428,-2.9241492
0.56371689033,-2.9251298
0.56342432832,-2.9261104
0.56313166825,-2.927091
0.56283891012,-2.9280716
0.56254605393,-2.9290522
0.56225309968,-2.9300328
0.56196004737,-2.9310134
0.561666897,-2.931994
0.56137364857,-2.9329746
0.56108030208,-2.9339552
0.56078685753,-2.9349358
0.56049331492,-2.9359164
0.56019967425,-2.936897
0.55990593552,-2.9378776
0.55961209873,-2.9388582
0.55931816388,-2.9398388
0.55902413097,-2.9408194
0.55873,-2.9418
0.55843577097,-2.9427806
0.55814144388,-2.9437612
0.55784701873,-2.9447418
0.55755249552,-2.9457224
0.55725787425,-2.946703
0.55696315492,-2.9476836
0.55666833753,-2.9486642
0.55637342208,-2.9496448
0.55607840857,-2.9506254
0.555783297,-2.951606
0.55548808737,-2.9525866
0.55519277968,-2.9535672
0.55489737393,-2.9545478
0.55460187012,-2.9555284
0.55430626825,-2.956509
0.55401056832,-2.9574896
0.55371477033,-2.9584702
0.55341887428,-2.9594508
0.55312288017,-2.9604314
0.552826788,-2.961412
0.55253059777,-2.9623926
0.55223430948,-2.9633732
0.55193792313,-2.9643538
0.55164143872,-2.9653344
0.55134485625,-2.966315
0.55104817572,-2.9672956
0.55075139713,-2.9682762
0.55045452048,-2.9692568
0.55015754577,-2.9702374
0.549860473,-2.971218
0.54956330217,-2.9721986
0.54926603328,-2.9731792
0.54896866633,-2.9741598
0.54867120132,-2.9751404
0.54837363825,-2.976121
0.54807597712,-2.9771016
0.54777821793,-2.9780822
0.54748036068,-2.9790628
0.54718240537,-2.9800434
0.546884352,-2.981024
0.54658620057,-2.9820046
0.54628795108,-2.9829852
0.54598960353,-2.9839658
0.54569115792,-2.9849464
0.54539261425,-2.985927
0.54509397252,-2.9869076
0.54479523273,-2.9878882
0.54449639488,-2.9888688
0.54419745897,-2.9898494
0.543898425,-2.99083
0.54359929297,-2.9918106
0.54330006288,-2.9927912
0.54300073473,-2.9937718
0.54270130852,-2.9947524
0.54240178425,-2.995733
0.54210216192,-2.9967136
0.54180244153,-2.9976942
0.54150262308,-2.9986748
0.54120270657,-2.9996554
0.540902692,-3.000636
0.54060257937,-3.0016166
0.54030236868,-3.0025972
0.54000205993,-3.0035778
0.53970165312,-3.0045584
0.53940114825,-3.005539
0.53910054532,-3.0065196
0.53879984433,-3.0075002
0.53849904528,-3.0084808
0.53819814817,-3.0094614
0.537897153,-3.010442
0.53759605977,-3.0114226
0.53729486848,-3.0124032
0.53699357913,-3.0133838
0.53669219172,-3.0143644
0.53639070625,-3.015345
0.53608912272,-3.0163256
0.53578744113,-3.0173062
0.53548566148,-3.0182868
0.53518378377,-3.0192674
0.534881808,-3.020248
0.53457973417,-3.0212286
0.53427756228,-3.0222092
0.53397529233,-3.0231898
0.53367292432,-3.0241704
0.53337045825,-3.025151
0.53306789412,-3.0261316
0.53276523193,-3.0271122
0.53246247168,-3.0280928
0.53215961337,-3.0290734
0.531856657,-3.030054
0.53155360257,-3.0310346
0.53125045008,-3.0320152
0.53094719953,-3.0329958
0.53064385092,-3.0339764
0.53034040425,-3.034957
0.53003685952,-3.0359376
0.52973321673,-3.0369182
0.52942947588,-3.0378988
0.52912563697,-3.0388794
0.5288217,-3.03986
0.52851766497,-3.0408406
0.52821353188,-3.0418212
0.52790930073,-3.0428018
0.52760497152,-3.0437824
0.52730054425,-3.044763
0.52699601892,-3.0457436
0.52669139553,-3.0467242
0.52638667408,-3.0477048
0.52608185457,-3.0486854
0.525776937,-3.049666
0.52547192137,-3.0506466
0.52516680768,-3.0516272
0.52486159593,-3.0526078
0.52455628612,-3.0535884
0.52425087825,-3.054569
0.52394537232,-3.0555496
0.52363976833,-3.0565302
0.52333406628,-3.0575108
0.52302826617,-3.0584914
0.522722368,-3.059472
0.52241637177,-3.0604526
0.52211027748,-3.0614332
0.52180408513,-3.0624138
0.52149779472,-3.0633944
0.52119140625,-3.064375
0.52088491972,-3.0653556
0.52057833513,-3.0663362
0.52027165248,-3.0673168
0.51996487177,-3.0682974
0.519657993,-3.069278
0.51935101617,-3.0702586
0.51904394128,-3.0712392
0.51873676833,-3.0722198
0.51842949732,-3.0732004
0.51812212825,-3.074181
0.51781466112,-3.0751616
0.51750709593,-3.0761422
0.51719943268,-3.0771228
0.51689167137,-3.0781034
0.516583812,-3.079084
0.51627585457,-3.0800646
0.51596779908,-3.0810452
0.51565964553,-3.0820258
0.51535139392,-3.0830064
0.51504304425,-3.083987
0.51473459652,-3.0849676
0.51442605073,-3.0859482
0.51411740688,-3.0869288
0.51380866497,-3.0879094
0.513499825,-3.08889
0.51319088697,-3.0898706
0.51288185088,-3.0908512
0.51257271673,-3.0918318
0.51226348452,-3.0928124
0.51195415425,-3.093793
0.51164472592,-3.0947736
0.51133519953,-3.0957542
0.51102557508,-3.0967348
0.51071585257,-3.0977154
0.510406032,-3.098696
0.51009611337,-3.0996766
0.50978609668,-3.1006572
0.50947598193,-3.1016378
0.50916576912,-3.1026184
0.50885545825,-3.103599
0.50854504932,-3.1045796
0.50823454233,-3.1055602
0.50792393728,-3.1065408
0.50761323417,-3.1075214
0.507302433,-3.108502
0.50699153377,-3.1094826
0.50668053648,-3.1104632
0.50636944113,-3.1114438
0.50605824772,-3.1124244
0.50574695625,-3.113405
0.50543556672,-3.1143856
0.50512407913,-3.1153662
0.50481249348,-3.1163468
0.50450080977,-3.1173274
0.504189028,-3.118308
0.50387714817,-3.1192886
0.50356517028,-3.1202692
0.50325309433,-3.1212498
0.50294092032,-3.1222304
0.50262864825,-3.123211
0.50231627812,-3.1241916
0.50200380993,-3.1251722
0.50169124368,-3.1261528
0.50137857937,-3.1271334
0.501065817,-3.128114
0.50075295657,-3.1290946
0.50043999808,-3.1300752
0.50012694153,-3.1310558
0.49981378692,-3.1320364
0.49950053425,-3.133017
0.49918718352,-3.1339976
0.49887373473,-3.1349782
0.49856018788,-3.1359588
0.49824654297,-3.1369394
0.4979328,-3.13792
0.49761895897,-3.1389006
0.49730501988,-3.1398812
0.49699098273,-3.1408618
0.49667684752,-3.1418424
0.49636261425,-3.142823
0.49604828292,-3.1438036
0.49573385353,-3.1447842
0.49541932608,-3.1457648
0.49510470057,-3.1467454
0.494789977,-3.147726
0.49447515537,-3.1487066
0.49416023568,-3.1496872
0.49384521793,-3.1506678
0.49353010212,-3.1516484
0.49321488825,-3.152629
0.49289957632,-3.1536096
0.49258416633,-3.1545902
0.49226865828,-3.1555708
0.49195305217,-3.1565514
0.491637348,-3.157532
0.49132154577,-3.1585126
0.49100564548,-3.1594932
0.49068964713,-3.1604738
0.49037355072,-3.1614544
0.49005735625,-3.162435
0.48974106372,-3.1634156
0.48942467313,-3.1643962
0.48910818448,-3.1653768
0.48879159777,-3.1663574
0.488474913,-3.167338
0.48815813017,-3.1683186
0.48784124928,-3.1692992
0.48752427033,-3.1702798
0.48720719332,-3.1712604
0.48689001825,-3.172241
0.48657274512,-3.1732216
0.48625537393,-3.1742022
0.48593790468,-3.1751828
0.48562033737,-3.1761634
0.485302672,-3.177144
0.48498490857,-3.1781246
0.48466704708,-3.1791052
0.48434908753,-3.1800858
0.48403102992,-3.1810664
0.48371287425,-3.182047
0.48339462052,-3.1830276
0.48307626873,-3.1840082
0.48275781888,-3.1849888
0.48243927097,-3.1859694
0.482120625,-3.18695
0.48180188097,-3.1879306
0.48148303888,-3.1889112
0.48116409873,-3.1898918
0.48084506052,-3.1908724
0.48052592425,-3.191853
0.48020668992,-3.1928336
0.47988735753,-3.1938142
0.47956792708,-3.1947948
0.47924839857,-3.1957754
0.478928772,-3.196756
0.47860904737,-3.1977366
0.47828922468,-3.1987172
0.47796930393,-3.1996978
0.47764928512,-3.2006784
0.47732916825,-3.201659
0.47700895332,-3.2026396
0.47668864033,-3.2036202
0.47636822928,-3.2046008
0.47604772017,-3.2055814
0.475727113,-3.206562
0.47540640777,-3.2075426
0.47508560448,-3.2085232
0.47476470313,-3.2095038
0.47444370372,-3.2104844
0.47412260625,-3.211465
0.47380141072,-3.2124456
0.47348011713,-3.2134262
0.47315872548,-3.2144068
0.47283723577,-3.2153874
0.472515648,-3.216368
0.47219396217,-3.2173486
0.47187217828,-3.2183292
0.47155029633,-3.2193098
0.47122831632,-3.2202904
0.47090623825,-3.221271
0.47058406212,-3.2222516
0.47026178793,-3.2232322
0.46993941568,-3.2242128
0.46961694537,-3.2251934
0.469294377,-3.226174
0.46897171057,-3.2271546
0.46864894608,-3.2281352
0.46832608353,-3.2291158
0.46800312292,-3.2300964
0.46768006425,-3.231077
0.46735690752,-3.2320576
0.46703365273,-3.2330382
0.46671029988,-3.2340188
0.46638684897,-3.2349994
0.4660633,-3.23598
0.46573965297,-3.2369606
0.46541590788,-3.2379412
0.46509206473,-3.2389218
0.46476812352,-3.2399024
0.46444408425,-3.240883
0.46411994692,-3.2418636
0.46379571153,-3.2428442
0.46347137808,-3.2438248
0.46314694657,-3.2448054
0.462822417,-3.245786
0.46249778937,-3.2467666
0.46217306368,-3.2477472
0.46184823993,-3.2487278
0.46152331812,-3.2497084
0.46119829825,-3.250689
0.46087318032,-3.2516696
0.46054796433,-3.2526502
0.46022265028,-3.2536308
0.45989723817,-3.2546114
0.459571728,-3.255592
0.45924611977,-3.2565726
0.45892041348,-3.2575532
0.45859460913,-3.2585338
0.45826870672,-3.2595144
0.45794270625,-3.260495
0.45761660772,-3.2614756
0.45729041113,-3.2624562
0.45696411648,-3.2634368
0.45663772377,-3.2644174
0.456311233,-3.265398
0.45598464417,-3.2663786
0.45565795728,-3.2673592
0.45533117233,-3.2683398
0.45500428932,-3.2693204
0.45467730825,-3.270301
0.45435022912,-3.2712816
0.45402305193,-3.2722622
0.45369577668,-3.2732428
0.45336840337,-3.2742234
0.453040932,-3.275204
0.45271336257,-3.2761846
0.45238569508,-3.2771652
0.45205792953,-3.2781458
0.45173006592,-3.2791264
0.45140210425,-3.280107
0.45107404452,-3.2810876
0.45074588673,-3.2820682
0.45041763088,-3.2830488
0.45008927697,-3.2840294
0.449760825,-3.28501
0.44943227497,-3.2859906
0.44910362688,-3.2869712
0.44877488073,-3.2879518
0.44844603652,-3.2889324
0.44811709425,-3.289913
0.44778805392,-3.2908936
0.44745891553,-3.2918742
0.44712967908,-3.2928548
0.44680034457,-3.2938354
0.446470912,-3.294816
0.44614138137,-3.2957966
0.44581175268,-3.2967772
0.44548202593,-3.2977578
0.44515220112,-3.2987384
0.44482227825,-3.299719
0.44449225732,-3.3006996
0.44416213833,-3.3016802
0.44383192128,-3.3026608
0.44350160617,-3.3036414
0.443171193,-3.304622
0.44284068177,-3.3056026
0.44251007248,-3.3065832
0.44217936513,-3.3075638
0.44184855972,-3.3085444
0.44151765625,-3.309525
0.44118665472,-3.3105056
0.44085555513,-3.3114862
0.44052435748,-3.3124668
0.44019306177,-3.3134474
0.439861668,-3.314428
0.43953017617,-3.3154086
0.43919858628,-3.3163892
0.43886689833,-3.3173698
0.43853511232,-3.3183504
0.43820322825,-3.319331
0.43787124612,-3.3203116
0.43753916593,-3.3212922
0.43720698768,-3.3222728
0.43687471137,-3.3232534
0.436542337,-3.324234
0.43620986457,-3.3252146
0.43587729408,-3.3261952
0.43554462553,-3.3271758
0.43521185892,-3.3281564
0.43487899425,-3.329137
0.43454603152,-3.3301176
0.43421297073,-3.3310982
0.43387981188,-3.3320788
0.43354655497,-3.3330594
0.4332132,-3.33404
0.43287974697,-3.3350206
0.43254619588,-3.3360012
0.43221254673,-3.3369818
0.43187879952,-3.3379624
0.43154495425,-3.338943
0.43121101092,-3.3399236
0.43087696953,-3.3409042
0.43054283008,-3.3418848
0.43020859257,-3.3428654
0.429874257,-3.343846
0.42953982337,-3.3448266
0.42920529168,-3.3458072
0.42887066193,-3.3467878
0.42853593412,-3.3477684
0.42820110825,-3.348749
0.42786618432,-3.3497296
0.42753116233,-3.3507102
0.42719604228,-3.3516908
0.42686082417,-3.3526714
0.426525508,-3.353652
0.42619009377,-3.3546326
0.42585458148,-3.3556132
0.42551897113,-3.3565938
0.42518326272,-3.3575744
0.42484745625,-3.358555
0.42451155172,-3.3595356
0.42417554913,-3.3605162
0.42383944848,-3.3614968
0.42350324977,-3.3624774
0.423166953,-3.363458
0.42283055817,-3.3644386
0.42249406528,-3.3654192
0.42215747433,-3.3663998
0.42182078532,-3.3673804
0.42148399825,-3.368361
0.42114711312,-3.3693416
0.42081012993,-3.3703222
0.42047304868,-3.3713028
0.42013586937,-3.3722834
0.419798592,-3.373264
0.41946121657,-3.3742446
0.41912374308,-3.3752252
0.41878617153,-3.3762058
0.41844850192,-3.3771864
0.418110734250001,-3.378167
0.41777286852,-3.3791476
0.41743490473,-3.3801282
0.41709684288,-3.3811088
0.416758682970001,-3.3820894
0.416420425,-3.38307
0.41608206897,-3.3840506
0.41574361488,-3.3850312
0.41540506273,-3.3860118
0.41506641252,-3.3869924
0.41472766425,-3.387973
0.41438881792,-3.3889536
0.41404987353,-3.3899342
0.41371083108,-3.3909148
0.41337169057,-3.3918954
0.413032452,-3.392876
0.41269311537,-3.3938566
0.41235368068,-3.3948372
0.41201414793,-3.3958178
0.41167451712,-3.3967984
0.41133478825,-3.397779
0.41099496132,-3.3987596
0.41065503633,-3.3997402
0.41031501328,-3.4007208
0.40997489217,-3.4017014
0.409634673,-3.402682
0.40929435577,-3.4036626
0.40895394048,-3.4046432
0.40861342713,-3.4056238
0.40827281572,-3.4066044
0.40793210625,-3.407585
0.40759129872,-3.4085656
0.40725039313,-3.4095462
0.40690938948,-3.4105268
0.40656828777,-3.4115074
0.406227088,-3.412488
0.40588579017,-3.4134686
0.40554439428,-3.4144492
0.40520290033,-3.4154298
0.40486130832,-3.4164104
0.40451961825,-3.417391
0.40417783012,-3.4183716
0.40383594393,-3.4193522
0.40349395968,-3.4203328
0.40315187737,-3.4213134
0.402809697,-3.422294
0.40246741857,-3.4232746
0.40212504208,-3.4242552
0.40178256753,-3.4252358
0.40143999492,-3.4262164
0.40109732425,-3.427197
0.40075455552,-3.4281776
0.40041168873,-3.4291582
0.40006872388,-3.4301388
0.39972566097,-3.4311194
0.3993825,-3.4321
0.39903924097,-3.4330806
0.39869588388,-3.4340612
0.39835242873,-3.4350418
0.39800887552,-3.4360224
0.397665224250001,-3.437003
0.39732147492,-3.4379836
0.39697762753,-3.4389642
0.39663368208,-3.4399448
0.39628963857,-3.4409254
0.395945497,-3.441906
0.39560125737,-3.4428866
0.39525691968,-3.4438672
0.39491248393,-3.4448478
0.39456795012,-3.4458284
0.39422331825,-3.446809
0.39387858832,-3.4477896
0.39353376033,-3.4487702
0.39318883428,-3.4497508
0.39284381017,-3.4507314
0.392498688,-3.451712
0.39215346777,-3.4526926
0.39180814948,-3.4536732
0.39146273313,-3.4546538
0.39111721872,-3.4556344
0.39077160625,-3.456615
0.39042589572,-3.4575956
0.39008008713,-3.4585762
0.38973418048,-3.4595568
0.38938817577,-3.4605374
0.389042073,-3.461518
0.38869587217,-3.4624986
0.38834957328,-3.4634792
0.38800317633,-3.4644598
0.38765668132,-3.4654404
0.38731008825,-3.466421
0.38696339712,-3.4674016
0.38661660793,-3.4683822
0.38626972068,-3.4693628
0.38592273537,-3.4703434
0.385575652,-3.471324
0.38522847057,-3.4723046
0.38488119108,-3.4732852
0.38453381353,-3.4742658
0.38418633792,-3.4752464
0.38383876425,-3.476227
0.38349109252,-3.4772076
0.38314332273,-3.4781882
0.38279545488,-3.4791688
0.38244748897,-3.4801494
0.382099425,-3.48113
0.38175126297,-3.4821106
0.38140300288,-3.4830912
0.38105464473,-3.4840718
0.38070618852,-3.4850524
0.38035763425,-3.486033
0.38000898192,-3.4870136
0.37966023153,-3.4879942
0.37931138308,-3.4889748
0.37896243657,-3.4899554
0.378613392000001,-3.490936
0.37826424937,-3.4919166
0.37791500868,-3.4928972
0.37756566993,-3.4938778
0.37721623312,-3.4948584
0.37686669825,-3.495839
0.37651706532,-3.4968196
0.37616733433,-3.4978002
0.37581750528,-3.4987808
0.37546757817,-3.4997614
0.375117553,-3.500742
0.37476742977,-3.5017226
0.37441720848,-3.5027032
0.37406688913,-3.5036838
0.37371647172,-3.5046644
0.37336595625,-3.505645
0.37301534272,-3.5066256
0.37266463113,-3.5076062
0.37231382148,-3.5085868
0.37196291377,-3.5095674
0.371611908,-3.510548
0.371260804170001,-3.5115286
0.37090960228,-3.5125092
0.37055830233,-3.5134898
0.37020690432,-3.5144704
0.36985540825,-3.515451
0.36950381412,-3.5164316
0.36915212193,-3.5174122
0.36880033168,-3.5183928
0.36844844337,-3.5193734
0.368096457,-3.520354
0.36774437257,-3.5213346
0.36739219008,-3.5223152
0.36703990953,-3.5232958
0.36668753092,-3.5242764
0.366335054250001,-3.525257
0.365982479520001,-3.5262376
0.36562980673,-3.5272182
0.36527703588,-3.5281988
0.36492416697,-3.5291794
0.364571200000001,-3.53016
0.364218134970001,-3.5311406
0.36386497188,-3.5321212
0.36351171073,-3.5331018
0.36315835152,-3.5340824
0.36280489425,-3.535063
0.362451338920001,-3.5360436
0.36209768553,-3.5370242
0.36174393408,-3.5380048
0.36139008457,-3.5389854
0.361036137,-3.539966
0.360682091370001,-3.5409466
0.36032794768,-3.5419272
0.35997370593,-3.5429078
0.35961936612,-3.5438884
0.359264928250001,-3.544869
0.35891039232,-3.5458496
0.35855575833,-3.5468302
0.358201026280001,-3.5478108
0.35784619617,-3.5487914
0.357491268,-3.549772
0.35713624177,-3.5507526
0.35678111748,-3.5517332
0.35642589513,-3.5527138
0.356070574720001,-3.5536944
0.35571515625,-3.554675
0.355359639720001,-3.5556556
0.35500402513,-3.5566362
0.35464831248,-3.5576168
0.35429250177,-3.5585974
0.353936593,-3.559578
0.353580586170001,-3.5605586
0.35322448128,-3.5615392
0.35286827833,-3.5625198
0.35251197732,-3.5635004
0.35215557825,-3.564481
0.35179908112,-3.5654616
0.35144248593,-3.5664422
0.35108579268,-3.5674228
0.35072900137,-3.5684034
0.350372112000001,-3.569384
0.35001512457,-3.5703646
0.34965803908,-3.5713452
0.34930085553,-3.5723258
0.34894357392,-3.5733064
0.34858619425,-3.574287
0.348228716520001,-3.5752676
0.34787114073,-3.5762482
0.34751346688,-3.5772288
0.34715569497,-3.5782094
0.346797825,-3.57919
0.346439856970001,-3.5801706
0.34608179088,-3.5811512
0.34572362673,-3.5821318
0.345365364520001,-3.5831124
0.345007004250001,-3.584093
0.344648545920001,-3.5850736
0.34428998953,-3.5860542
0.34393133508,-3.5870348
0.343572582570001,-3.5880154
0.343213732,-3.588996
0.34285478337,-3.5899766
0.34249573668,-3.5909572
0.34213659193,-3.5919378
0.341777349120001,-3.5929184
0.34141800825,-3.593899
0.341058569320001,-3.5948796
0.34069903233,-3.5958602
0.340339397280001,-3.5968408
0.33997966417,-3.5978214
0.339619833,-3.598802
0.339259903770001,-3.5997826
0.33889987648,-3.6007632
0.33853975113,-3.6017438
0.33817952772,-3.6027244
0.33781920625,-3.603705
0.337458786720001,-3.6046856
0.33709826913,-3.6056662
0.33673765348,-3.6066468
0.33637693977,-3.6076274
0.336016128,-3.608608
0.33565521817,-3.6095886
0.33529421028,-3.6105692
