4.29877861444407,-2.15744651670935,-0.180465473909514
4.29657739233485,-2.24062068949173,-0.180800603253755
4.29429295682981,-2.3237062284716,-0.181128580638636
4.29192539829595,-2.40669984702393,-0.181449393089361
4.28947481038837,-2.48959826215931,-0.181763027914552
4.28694129004657,-2.57239819465388,-0.182069472706767
4.28432493749064,-2.65509636917904,-0.182368715343328
4.28162585621724,-2.7376895144309,-0.182660743985466
4.27884415299558,-2.82017436325975,-0.182945547080842
4.27597993786313,-2.90254765279944,-0.183223113362756
4.2730333241213,-2.98480612459638,-0.183493431850382
4.27000442833098,-3.06694652473838,-0.18375649185009
4.26689337030789,-3.14896560398345,-0.184012282954951
4.26370027311784,-3.23086011788825,-0.184260795045727
4.26042526307189,-3.31262682693661,-0.184502018291676
4.25706846972137,-3.39426249666763,-0.184735943149672
4.25363002585268,-3.47576389780355,-0.184962560365793
4.25011006748211,-3.55712780637757,-0.185181860974779
4.24650873385044,-3.63835100386134,-0.185393836301106
4.24282616741741,-3.71943027729236,-0.185598477959158
4.23906251385612,-3.80036241940101,-0.185795777852863
4.23521792204724,-3.88114422873751,-0.185985728177589
4.23129254407314,-3.9617725097985,-0.186168321418167
4.22728653521186,-4.04224407315349,-0.186343550351626
4.22320005393096,-4.12255573557101,-0.18651140804558
4.2190332618813,-4.20270432014456,-0.186671887859545
4.21478632389058,-4.28268665641829,-0.186824983445028
4.21045940795686,-4.36249958051242,-0.186970688745242
4.20605268524191,-4.4421399352484,-0.187108997996194
4.20156633006444,-4.52160457027372,-0.187239905725896
4.19700051989319,-4.60089034218665,-0.187363406755825
4.19235543533992,-4.67999411466064,-0.187479496200287
4.18763126015228,-4.75891275856828,-0.187588169466412
4.18282818120652,-4.83764315210511,-0.18768942225514
4.1779463885001,-4.91618218091312,-0.187783250560552
4.17298607514418,-4.99452673820394,-0.18786965067085
4.16794743735599,-5.07267372488178,-0.187948619167677
4.16283067445106,-5.15062004966595,-0.188020152926924
4.15763598883533,-5.22836262921323,-0.188084249118562
4.15236358599715,-5.30589838823985,-0.188140905206765
4.14701367449915,-5.38322425964312,-0.188190118950166
4.14158646596999,-5.46033718462276,-0.188231888401432
4.13608217509601,-5.53723411280185,-0.18826621190799
4.13050101961267,-5.6139120023476,-0.188293088111929
4.12484322029604,-5.6903678200916,-0.188312515949426
4.11910900095397,-5.76659854164985,-0.188324494652214
4.1132985884173,-5.84260115154245,-0.188329023745682
4.10741221253085,-5.91837264331272,-0.188326103050457
4.10145010614437,-5.99391001964627,-0.188315732681827
4.09541250510326,-6.06921029248956,-0.188297913049755
4.08929964823934,-6.14427048316812,-0.188272644859014
4.08311177736129,-6.21908762250433,-0.188239929108672
4.07684913724518,-6.29365875093489,-0.188199767092803
4.07051197562473,-6.36798091862786,-0.188152160399533
4.06410054318153,-6.4420511855994,-0.188097110912081
4.05761509353514,-6.51586662183017,-0.188034620808068
4.05105588323302,-6.58942430738102,-0.18796469255865
4.0444231717404,-6.66272133250865,-0.1878873289302
4.03771722143004,-6.73575479778068,-0.187802532982587
4.03093829757181,-6.80852181419029,-0.187710308069944
4.02408666832224,-6.88101950327064,-0.187610657840384
4.01716260471385,-6.9532449972086,-0.187503586235412
4.01016638064451,-7.02519543895825,-0.187389097490345
4.00309827286654,-7.0968679823539,-0.187267196133887
3.99595856097579,-7.16825979222269,-0.187137886987955
3.98874752740058,-7.23936804449676,-0.187001175167628
3.98146545739051,-7.31018992632497,-0.186857066080617
3.97411263900522,-7.38072263618408,-0.186705565427171
3.96668936310293,-7.4509633839896,-0.186546679200145
3.959195923329,-7.52090939120621,-0.186380413684402
3.95163261610426,-7.59055789095773,-0.186206775457254
3.94399974061333,-7.65990612813651,-0.186025771386803
3.93629759879274,-7.72895135951233,-0.185837408633003
3.92852649531904,-7.79769085384101,-0.185641694646869
3.92068673759669,-7.86612189197244,-0.185438637170083
3.91277863574595,-7.93424176695824,-0.185228244235466
3.90480250259058,-8.00204778415872,-0.185010524164884
3.89675865364547,-8.06953726134938,-0.18478548557062
3.88864740710417,-8.13670752882719,-0.184553137354815
3.88046908382631,-8.20355592951617,-0.184313488708117
3.87222400732489,-8.27007981907247,-0.184066549110594
3.86391250375347,-8.33627656598905,-0.183812328330427
3.85553490189332,-8.4021435516996,-0.183550836423369
3.84709153314035,-8.46767817068217,-0.183282083733384
3.83858273149206,-8.53287783056242,-0.183006080891794
3.83000883353427,-8.59773995221606,-0.182722838816339
3.82137017842787,-8.66226196987083,-0.182432368711075
3.81266710789536,-8.72644133120801,-0.182134682066279
3.80389996620731,-8.79027549746338,-0.181829790657301
3.79506910016882,-8.85376194352765,-0.181517706544847
3.78617485910572,-8.91689815804651,-0.181198442074509
3.77721759485082,-8.97968164351977,-0.180872009874826
3.76819766172993,-9.04210991640011,-0.180538422858646
3.75911541654788,-9.10418050719162,-0.180197694222171
3.74997121857442,-9.16589096054725,-0.179849837443237
3.74076542952995,-9.22723883536588,-0.179494866281885
3.73149841357128,-9.28822170488906,-0.179132794780081
3.72217053727719,-9.34883715679691,-0.178763637260089
3.71278216963391,-9.40908279330358,-0.178387408324821
3.70333368202057,-9.46895623125221,-0.178004122857244
3.69382544819447,-9.52845510220903,-0.17761379601847
3.68425784427634,-9.58757705255703,-0.177216443248858
3.67463124873539,-9.6463197435893,-0.176812080266991
3.66494604237442,-9.7046808516013,-0.176400723067783
3.65520260831469,-9.76265806798285,-0.175982387923685
3.6454013319808,-9.82024909930955,-0.175557091382819
3.63554260108546,-9.87745166743334,-0.175124850268538
3.6256268056141,-9.93426350957268,-0.174685681679195
3.61565433780948,-9.99068237840219,-0.174239602987297
3.60562559215617,-10.0467060421415,-0.173786631838401
3.59554096536496,-10.1023322846432,-0.173326786150591
3.58540085635711,-10.1575589054812,-0.172860084114346
3.57520566624864,-10.2123837200371,-0.172386544191053
3.56495579833442,-10.2668045595868,-0.171906185112464
3.55465165807223,-10.3208192713865,-0.171419025880669
3.54429365306673,-10.3744257187578,-0.170925085765888
3.53388219305332,-10.4276217811718,-0.170424384307162
3.52341768988192,-10.4804053543336,-0.169916941311081
3.51290055750072,-10.5327743502652,-0.169402776850489
3.50233121193978,-10.5847266973882,-0.168881911264541
3.49171007129456,-10.6362603406057,-0.168354365157202
3.48103755570941,-10.6873732413834,-0.167820159396735
3.47031408736093,-10.7380633778308,-0.167279315114718
3.45954009044127,-10.7883287447805,-0.166731853705703
3.44871599114138,-10.8381673538679,-0.166177796825735
3.4378422176341,-10.8875772336099,-0.165617166391648
3.42691920005726,-10.9365564294828,-0.165049984580673
3.41594737049666,-10.9851030039994,-0.164476273828812
3.40492716296896,-11.033215036786,-0.163896056830573
3.39385901340453,-11.0808906246582,-0.163309356538057
3.38274335963022,-11.1281278816962,-0.162716196159156
3.37158064135199,-11.1749249393194,-0.162116599157909
3.36037130013756,-11.2212799463601,-0.161510589252726
3.34911577939893,-11.2671910691373,-0.160898190415596
3.33781452437484,-11.3126564915286,-0.160279426871554
3.32646798211315,-11.3576744150424,-0.159654323097186
3.31507660145318,-11.4022430588889,-0.159022903819788
3.30364083300791,-11.4463606600507,-0.158385194016675
3.29216112914622,-11.4900254733524,-0.157741218914074
3.28063794397493,-11.5332357715297,-0.157091003985863
3.26907173332087,-11.5759898452977,-0.156434574952675
3.25746295471285,-11.6182860034186,-0.155771957781346
3.24581206736356,-11.6601225727683,-0.155103178682937
3.23411953215139,-11.701497898403,-0.154428264112738
3.22238581160222,-11.7424103436244,-0.153747240768543
3.21061136987109,-11.7828582900445,-0.153060135589711
3.1987966727239,-11.8228401376497,-0.152366975756344
3.18694218751891,-11.8623543048639,-0.151667788688107
3.1750483831883,-11.9013992286114,-0.150962602042846
3.16311573021964,-11.9399733643783,-0.150251443715984
3.15114470063721,-11.978075186274,-0.149534341839093
3.13913576798338,-12.0157031870914,-0.148811324778587
3.12708940729989,-12.0528558783663,-0.148082421135242
3.11500609510898,-12.0895317904366,-0.147347659742455
3.10288630939465,-12.1257294725003,-0.146607069665543
3.09073052958366,-12.1614474926728,-0.14586068020018
3.07853923652662,-12.196684438044,-0.145108520871651
3.06631291247894,-12.2314389147335,-0.144350621433283
3.05405204108177,-12.2657095479461,-0.143587011865656
3.04175710734285,-12.2994949820264,-0.142817722375109
3.02942859761735,-12.3327938805119,-0.142042783392678
3.01706699958861,-12.3656049261865,-0.141262225572884
3.00467280224886,-12.3979268211319,-0.140476079792466
2.99224649587986,-12.4297582867795,-0.139684377149352
2.97978857203354,-12.4610980639607,-0.138887148961126
2.96729952351252,-12.491944912957,-0.138084426764095
2.95477984435062,-12.5222976135485,-0.137276242311751
2.94223002979335,-12.5521549650627,-0.136462627573794
2.92965057627828,-12.5815157864218,-0.135643614734644
2.91704198141542,-12.6103789161894,-0.13481923619227
2.90440474396754,-12.6387432126165,-0.133989524556896
2.89173936383044,-12.6666075536865,-0.133154512649679
2.87904634201316,-12.6939708371598,-0.132314233501502
2.86632618061817,-12.7208319806172,-0.131468720351622
2.85357938282152,-12.747189921503,-0.130618006646282
2.84080645285292,-12.7730436171669,-0.129762126037429
2.82800789597581,-12.7983920449048,-0.128901112381472
2.81518421846733,-12.8232342020002,-0.1280349997378
2.80233592759837,-12.847569105763,-0.127163822367565
2.78946353161342,-12.8713957935688,-0.126287614732246
2.77656753971054,-12.8947133228968,-0.125406411492249
2.76364846202116,-12.9175207713672,-0.12452024750566
2.75070680958992,-12.9398172367778,-0.123629157826797
2.73774309435447,-12.9616018371392,-0.122733177704804
2.72475782912521,-12.9828737107103,-0.121832342582275
2.71175152756497,-13.0036320160321,-0.120926688093874
2.69872470416877,-13.0238759319609,-0.120016250064893
2.68567787424337,-13.043604657701,-0.119101064509853
2.67261155388696,-13.0628174128361,-0.11818116763107
2.65952625996873,-13.0815134373604,-0.117256595817233
2.6464225101084,-13.0996919917087,-0.116327385641966
2.63330082265576,-13.1173523567854,-0.115393573862355
2.62016171667015,-13.1344938339933,-0.114455197417539
2.60700571189997,-13.1511157452607,-0.113512293427192
2.59383332876207,-13.1672174330689,-0.112564899190105
2.5806450883212,-13.1827982604777,-0.111613052182713
2.56744151226936,-13.1978576111507,-0.11065679005756
2.55422312290521,-13.2123948893799,-0.109696150641822
2.54099044311338,-13.226409520109,-0.108731171935836
2.52774399634377,-13.2399009489562,-0.107761892111681
2.5144843065909,-13.2528686422364,-0.106788349511459
2.50121189837312,-13.2653120869819,-0.10581058264598
2.4879272967119,-13.277230790963,-0.104828630193105
2.47463102711106,-13.2886242827072,-0.103842530996199
2.46132361553594,-13.2994921115182,-0.102852324062852
2.44800558839267,-13.3098338474934,-0.101858048563011
2.43467747250727,-13.3196490815411,-0.100859743827536
2.42133979510487,-13.3289374253966,-0.0998574493467387
2.4079930837888,-13.3376985116376,-0.0988512047687504
2.39463786651976,-13.3459319936987,-0.0978410498979517
2.38127467159495,-13.3536375458853,-0.0968270246934566
2.36790402762709,-13.3608148633859,-0.0958091692673987
2.35452646352362,-13.3674636622851,-0.0947875238833804
2.34114250846569,-13.3735836795739,-0.0937621289550187
2.32775269188725,-13.3791746731605,-0.0927330250443026
2.31435754345416,-13.3842364218803,-0.0917002528597738
2.30095759304315,-13.3887687255037,-0.0906638532552605
2.28755337072092,-13.3927714047449,-0.0896238672279004
2.27414540672316,-13.3962443012684,-0.0885803359167474
2.26073423143357,-13.3991872776958,-0.08753330060134
2.24732037536286,-13.4016002176107,-0.086482802699577
2.23390436912783,-13.4034830255636,-0.0854288837662788
2.22048674343028,-13.4048356270757,-0.0843715854917255
2.20706802903611,-13.4056579686417,-0.0833109496999416
2.19364875675427,-13.405950017732,-0.0822470183467571
2.18022945741578,-13.405711762794,-0.0811798335186025
2.16681066185273,-13.4049432132524,-0.0801094374303699
2.1533929008773,-13.403644399509,-0.0790358724240431
2.13997670526072,-13.4018153729416,-0.0779591809672705
2.12656260571229,-13.3994562059017,-0.0768794056510536
2.11315113285844,-13.3965669917118,-0.0757965891883236
2.09974281722165,-13.3931478446617,-0.0747107744125799
2.08633818919953,-13.3891989000037,-0.0736220042756502
2.07293777904381,-13.3847203139478,-0.0725303218464458
2.05954211683938,-13.3797122636551,-0.0714357703091663
2.0461517324833,-13.3741749472308,-0.0703383929613327
2.03276715566388,-13.3681085837168,-0.0692382332120518
2.01938891583966,-13.3615134130822,-0.0681353345809622
2.00601754221854,-13.3543896962147,-0.0670297406959273
1.99265356373679,-13.3467377149099,-0.0659214952911387
1.97929750903816,-13.3385577718599,-0.0648106422060127
1.96594990645294,-13.3298501906418,-0.0636972253829164
1.9526112839771,-13.3206153157046,-0.0625812888654104
1.93928216925136,-13.3108535123555,-0.0614628767973749
1.92596308954034,-13.3005651667459,-0.0603420334201596
1.91265457171172,-13.2897506858555,-0.0592188030712041
1.89935714221536,-13.2784104974768,-0.0580932301825911
1.88607132706251,-13.2665450501976,-0.0569653592790387
1.87279765180496,-13.2541548133839,-0.0558352349761548
1.85953664151432,-13.2412402771607,-0.0547029019788189
1.84628882076117,-13.2278019523931,-0.0535684050790636
1.83305471359436,-13.2138403706658,-0.0524317891544165
1.81983484352027,-13.1993560842622,-0.0512930991664677
1.8066297334821,-13.1843496661425,-0.0501523801589645
1.79343990583917,-13.168821709921,-0.0490096772555241
1.78026588234629,-13.1527728298427,-0.0478650356585093
1.76710818413307,-13.136203660759,-0.046718500646945
1.75396733168335,-13.1191148581025,-0.0455701175747416
1.74084384481461,-13.1015070978613,-0.0444199318690662
1.72773824265737,-13.083381076552,-0.0432679890281467
1.71465104363469,-13.0647375111923,-0.0421143346196029
1.70158276544165,-13.0455771392723,-0.0409590142791949
1.68853392502487,-13.0259007187258,-0.0398020737081241
1.67550503856206,-13.0057090279003,-0.038643558671972
1.66249662144161,-12.9850028655257,-0.0374835149987365
1.6495091882422,-12.9637830506832,-0.0363219885762607
1.63654325271242,-12.9420504227728,-0.0351590253519666
1.6235993277505,-12.9198058414798,-0.0339946713293131
1.61067792538396,-12.8970501867414,-0.0328289725672932
1.59777955674941,-12.8737843587113,-0.0316619751776157
1.5849047320723,-12.8500092777242,-0.0304937253238639
1.57205396064672,-12.8257258842596,-0.0293242692186647
1.55922775081532,-12.8009351389046,-0.0281536531226856
1.54642660994912,-12.7756380223157,-0.0269819233426301
1.53365104442749,-12.7498355351801,-0.0258091262287582
1.52090155961812,-12.7235286981762,-0.0246353081738941
1.508178659857,-12.696718551933,-0.0234605156114062
1.49548284842848,-12.6694061569893,-0.0222847950127002
1.48281462754539,-12.6415925937514,-0.0211081928862469
1.47017449832913,-12.6132789624505,-0.0199307557755518
1.45756296078988,-12.5844663830993,-0.0187525302566228
1.4449805138068,-12.5551559954472,-0.0175735629370213
1.43242765510832,-12.5253489589361,-0.0163939004538198
1.41990488125241,-12.4950464526537,-0.0152135894710479
1.40741268760699,-12.4642496752871,-0.014032676678764
1.39495156833028,-12.4329598450758,-0.0128512087910054
1.3825220163513,-12.4011781997629,-0.0116692325432102
1.37012452335035,-12.3689059965465,-0.0104867946913124
1.35775957973955,-12.3361445120297,-0.00930394200968275
1.34542767464347,-12.3028950421707,-0.00812072128852992
1.33312929587974,-12.2691589022307,-0.00693717933323793
1.3208649299398,-12.2349374267224,-0.00575336296129417
1.30863506196961,-12.2002319693572,-0.0045693190014345
1.2964401757505,-12.1650439029914,-0.00338509429157757
1.28428075368,-12.1293746195722,-0.00220073567619398
1.27215727675278,-12.0932255300822,-0.00101629000546376
1.26007022454163,-12.0565980644843,0.000168195867031331
1.24802007517843,-12.0194936716642,0.00135267508590675
1.23600730533533,-11.981913819374,0.00253710079664507
1.22403239020582,-11.9438599941736,0.00372142614617836
1.21209580348595,-11.9053337013719,0.00490560428581707
1.20019801735562,-11.8663364649674,0.00608958837311962
1.18833950245987,-11.826869827588,0.00727333157206998
1.17652072789026,-11.7869353504297,0.00845678705730927
1.16474216116636,-11.7465346131951,0.00963990801439571
1.1530042682172,-11.7056692140309,0.01082264764191
1.14130751336287,-11.6643407694645,0.0120049591541636
1.12965235929614,-11.6225509143401,0.0131867957819497
1.11803926706416,-11.5803013017543,0.0143681107746404
1.10646869605024,-11.5375936029903,0.0155488574026539
1.09494110395565,-11.4944295074521,0.0167289889590776
1.08345694678154,-11.4508107225974,0.0179084587609031
1.07201667881086,-11.4067389738702,0.0190872201511057
1.06062075259046,-11.3622160046328,0.020265226501632
1.04926961891312,-11.3172435760963,0.0214424312129011
1.03796372679974,-11.2718234672515,0.0226187877179852
1.02670352348161,-11.2259574747981,0.0237942494839344
1.01548945438267,-11.1796474130737,0.0249687700117937
1.00432196310192,-11.1328951139823,0.0261423028408098
0.993201491395852,-11.0857024269216,0.0273148015494691
0.982128479161009,-11.0380712187099,0.0284862197564319
0.97110336441655,-10.9900033735121,0.0296565111238548
0.960126583286936,-10.9415007927652,0.0308256293582639
0.949198569984679,-10.8925653951034,0.0319935282116755
0.938319756793163,-10.8431991162822,0.0331601614853084
0.927490574049548,-10.7934039091014,0.0343254830306024
0.916711450127743,-10.7431817433279,0.0354894467503991
0.905982811421461,-10.6925346056182,0.0366520066010336
0.895305082327356,-10.6414644994395,0.0378131165951205
0.884678685228228,-10.5899734449906,0.0389727308018305
0.874104040476319,-10.5380634791218,0.040130803349999
0.863581566376691,-10.4857366552544,0.0412872884299541
0.853111679170665,-10.4329950432994,0.0424421402936111
0.842694793019366,-10.379840729576,0.0435953132578146
0.832331319987338,-10.3262758167286,0.0447467617065482
0.82202167002624,-10.272302423644,0.0458964400911725
0.811766250958638,-10.2179226853673,0.0470443029338612
0.80156546846186,-10.1631387530174,0.0481903048280801
0.79141972605196,-10.1079527937022,0.0493344004406726
0.781329425067749,-10.0523669904329,0.0504765445143782
0.771294964654922,-9.99638354203724,0.0516166918693526
0.761316741750269,-9.94000466307262,0.052754797404235
0.751395151065972,-9.88323258373882,0.05389081609851
0.741530585073991,-9.82606954978953,0.0550247030142461
0.731723433990541,-9.7685178224437,0.0561564132975516
0.721974085760654,-9.7105796782959,0.0572859021814218
0.712282926042833,-9.65225740922626,0.0584131249861586
0.702650338193798,-9.59355332230998,0.0595380371214504
0.69307670325332,-9.53446973972601,0.0606605940888931
0.683562399929145,-9.475008998665,0.061780751483472
0.674107804582024,-9.41517345123697,0.0628984649945716
0.664713291210813,-9.35496546437834,0.0640136904083289
0.655379231437682,-9.29438741975825,0.0651263836093387
0.64610599449342,-9.23344171368447,0.0662365005820657
0.636893947202823,-9.17213075700849,0.0673439974133816
0.627743453970187,-9.11045697502994,0.0684488302943418
0.618654876764892,-9.04842280740096,0.0695509555197154
0.60962857510708,-8.98603070802975,0.070650329492548
0.600664906053441,-8.92328314498317,0.0717469087249204
0.59176422418308,-8.86018260038933,0.0728406498385925
0.582926881583501,-8.79673157033936,0.0739315095684911
0.574153227836667,-8.73293256478847,0.0750194447632772
0.565443610005182,-8.66878810745711,0.0761044123862167
0.556798372618557,-8.60430073573101,0.0771863695191097
0.548217857659582,-8.53947300056048,0.0782652733630271
0.5397024045508,-8.47430746635968,0.0793410812392467
0.531252350141076,-8.40880671090533,0.0804137505912596
0.522868028692279,-8.34297332523458,0.0814832389875821
0.514549771866051,-8.27680991354256,0.0825495041216302
0.506297908710693,-8.21031909307932,0.0836125038152326
0.498112765648151,-8.1435034940462,0.0846721960191297
0.489994666461096,-8.07636575949212,0.0857285388137844
0.481943932280121,-8.00890854520896,0.0867814904133276
0.473960881571039,-7.94113451962617,0.0878310091662251
0.466045830122279,-7.87304636370548,0.0888770535558131
0.458199091032405,-7.80464677083475,0.0899195822037986
0.450420974697719,-7.7359384467214,0.090958553870366
0.442711788799989,-7.66692410928558,0.0919939274561394
0.435071838294278,-7.59760648855248,0.0930256620049728
0.427501425396878,-7.52798832654436,0.0940537167037121
0.420000849573358,-7.45807237717201,0.0950780508860433
0.412570407526715,-7.387861406126,0.0960986240310043
0.405210393185641,-7.31735819076721,0.0971153957679952
0.397921097692892,-7.24656552001694,0.0981283258757808
0.390702809393771,-7.17548619424655,0.0991373742860158
0.383555813824729,-7.10412302516662,0.100142501083282
0.376480393702059,-7.03247883571598,0.101143666507015
0.369476828910723,-6.96055645994982,0.102140830954265
0.362545396493271,-6.88835874292766,0.103133954979371
0.355686370638889,-6.81588854060075,0.104122999297457
0.348900022672551,-6.7431487196991,0.105107924784404
0.342186621044284,-6.67014215761815,0.106088692479098
0.335546431318552,-6.59687174230504,0.107065263584581
0.328979716163746,-6.52334037214415,0.10803759947081
0.322486735341799,-6.4495509558426,0.109005661674278
0.316067745697909,-6.37550641231508,0.109969411901494
0.309723001150377,-6.30120967056837,0.110928812028908
0.303452752680563,-6.22666366958568,0.111883824104771
0.297257248322961,-6.15187135821032,0.112834410351496
0.291136733155381,-6.0768356950287,0.113780533167182
0.285091449289264,-6.00155964825366,0.114722155124985
0.279121635860094,-5.9260461956072,0.115659238976507
0.273227529017947,-5.85029832420238,0.116591747653755
0.267409361918145,-5.77431903042526,0.117519644268686
0.261667364712032,-5.6981113198164,0.118442892116312
0.256001764537875,-5.62167820695169,0.119361454676164
0.250412785511875,-5.54502271532348,0.120275295611245
0.244900648719301,-5.46814787722097,0.121184378772655
0.239465572205747,-5.39105673360988,0.122088668200282
0.234107770968507,-5.31375233401243,0.122988128122105
0.228827456948067,-5.23623773638692,0.123882722957547
0.223624839019724,-5.15851600700642,0.124772417319377
0.21850012298532,-5.0805902203376,0.125657176013169
0.213453511565107,-5.00246345891916,0.126536964040362
0.208485204389724,-4.92413881323969,0.12741174659929
0.203595397992298,-4.84561938161547,0.12828148908569
0.198784285800674,-4.7669082700682,0.129146157094406
0.194052058129762,-4.68800859220185,0.130005716421982
0.189398902174008,-4.60892346907953,0.130860133066388
0.184825001999989,-4.52965602910009,0.131709373229098
0.180330538539135,-4.45020940787439,0.132553403316386
0.175915689580565,-4.37058674810134,0.133392189940274
0.17158062976406,-4.29079119944347,0.134225699920776
0.167325530573154,-4.21082591840219,0.135053900286887
0.16315056032835,-4.13069406819302,0.135876758277019
0.159055884180458,-4.05039881862069,0.136694241340645
0.155041664104067,-3.96994334595349,0.137506317140825
0.151108058891138,-3.88933083279766,0.138312953553854
0.147255224144718,-3.80856446797167,0.139114118670902
0.143483312272788,-3.72764744637982,0.139909780800894
0.139792472482234,-3.64658296888609,0.14069990846848
0.136182850772944,-3.56537424218756,0.141484470418557
0.132654589932034,-3.48402447868725,0.142263435616404
0.129207829528195,-3.40253689636725,0.143036773247697
0.125842705906181,-3.32091471866142,0.143804452721739
0.122559352181405,-3.23916117432772,0.144566443671009
